2048 94208
1080 384 -18
1080 629 52
1080 630 22
1080 88 35
1080 141 -68
1080 61 -73
1080 1786 86
1080 184 8
1080 1463 57
1080 100 97
1080 1594 59
1080 1315 -21
1080 574 -18
1080 1095 -68
1080 1792 69
1080 805 -90
1080 1358 -57
1080 609 -84
1080 1489 -89
1080 431 41
1080 1302 18
1080 1557 21
1080 1983 -19
1080 1138 55
1080 1450 -61
1080 1002 85
1080 702 -97
1080 82 -9
1080 2028 70
1080 64 85
1080 59 -58
1081 861 24
1081 425 -74
1081 1158 90
1081 1030 76
1081 1923 -21
1081 1164 39
1081 1491 10
1081 1962 -88
1081 1282 39
1081 558 80
1081 300 99
1081 275 -69
1081 1487 -80
1081 1333 -90
1081 1706 -54
1081 207 29
1081 969 -82
1081 180 -10
1081 950 -71
1081 466 -41
1081 1723 -55
1081 94 -57
1081 1086 1
1081 1810 22
1081 1581 99
1081 1105 66
1081 265 -20
1081 1056 -68
1081 1405 -49
1081 428 -57
1081 128 36
1081 1980 -52
1081 204 67
1081 337 -33
1081 1512 -60
1081 1878 -72
1081 525 -87
1081 394 79
1081 1532 61
1081 932 -25
1081 61 11
1081 460 33
1081 1221 4
1081 1721 73
1081 1478 83
1081 1675 -49
1082 369 73
1082 1393 60
1082 2012 -2
1082 421 -88
1082 1395 -68
1082 1485 -50
1082 1021 -90
1082 840 47
1082 736 -47
1082 1356 -10
1082 507 -5
1082 118 27
1082 1601 -47
1082 1913 -45
1082 1019 24
1082 1811 54
1082 1805 -11
1082 162 -94
1082 1726 -51
1082 228 45
1082 1874 55
1082 1409 28
1082 1227 79
1082 1482 -20
1082 1627 -71
1082 1370 41
1082 1209 40
1082 580 -39
1082 1980 -86
1082 216 20
1082 1832 11
1082 2042 -93
1082 943 -31
1082 926 66
1082 306 90
1082 791 -90
1082 1045 2
1082 779 -23
1082 651 54
1082 1475 -65
1082 224 3
1082 1556 77
1082 1819 63
1082 1565 59
1082 676 -33
1082 29 52
1083 1911 -75
1083 740 65
1083 959 -6
1083 799 -98
1083 661 18
1083 339 -45
1083 53 54
1083 656 -53
1083 199 50
1083 1054 89
1083 1320 -37
1083 1951 -26
1083 1929 -85
1083 657 -19
1083 979 74
1083 670 63
1083 1289 96
1083 1145 49
1083 1056 -94
1083 1609 71
1083 1739 13
1083 75 97
1083 1222 20
1083 1154 60
1083 1859 -61
1083 52 54
1083 821 -70
1083 1628 53
1083 335 -72
1083 2037 9
1083 573 83
1083 756 -12
1083 947 -74
1083 74 -84
1083 471 53
1083 2000 -55
1083 554 -72
1083 273 48
1083 668 91
1083 758 -34
1083 1791 -42
1083 1509 3
1083 1412 3
1083 91 -62
1083 1168 0
1083 938 76
1084 42 -90
1084 1972 62
1084 1520 59
1084 111 59
1084 1477 93
1084 1494 -25
1084 514 51
1084 754 -95
1084 1129 90
1084 1959 25
1084 591 -83
1084 1571 65
1084 1984 80
1084 304 -80
1084 428 39
1084 377 63
1084 56 -97
1084 1978 -44
1084 1032 37
1084 310 -86
1084 839 27
1084 264 92
1084 1767 -68
1084 1024 44
1084 812 33
1084 1213 16
1084 704 5
1084 1180 -56
1084 390 -10
1084 1286 -81
1084 149 95
1084 563 -90
1084 1238 55
1084 1356 53
1084 230 -71
1084 1476 22
1084 372 -22
1084 542 -53
1084 1123 74
1084 791 15
1084 1483 69
1084 21 -68
1084 1478 -72
1084 1090 -68
1084 1010 81
1084 288 66
1085 295 92
1085 293 84
1085 24 -92
1085 758 -89
1085 1896 -13
1085 645 79
1085 1599 74
1085 1745 82
1085 112 -88
1085 1298 -45
1085 443 87
1085 2026 72
1085 1059 -70
1085 1766 76
1085 454 -81
1085 690 -44
1085 259 11
1085 1380 2
1085 476 -52
1085 1883 47
1085 1310 -78
1085 743 -78
1085 1190 -73
1085 728 47
1085 541 54
1085 1979 -21
1085 1980 55
1085 69 -94
1085 724 80
1085 1470 68
1085 234 78
1085 1137 -32
1085 1205 92
1085 1899 87
1085 194 -75
1085 1904 -44
1085 1243 59
1085 1878 -73
1085 939 67
1085 942 30
1085 1969 -11
1085 1432 -40
1085 1929 -76
1085 495 -14
1085 1213 -21
1085 178 -88
1086 144 -43
1086 653 -46
1086 1543 66
1086 951 96
1086 1714 -36
1086 768 73
1086 348 -83
1086 98 -67
1086 547 -43
1086 1118 -19
1086 153 69
1086 1103 -45
1086 1992 13
1086 19 23
1086 1371 -46
1086 1931 42
1086 1277 -3
1086 455 89
1086 6 47
1086 893 -3
1086 1383 -46
1086 1282 40
1086 711 -26
1086 718 14
1086 1324 -92
1086 40 -19
1086 3 -30
1086 721 -96
1086 1044 93
1086 1922 14
1086 1069 -97
1086 424 -15
1086 1603 50
1086 194 -69
1086 852 -32
1086 607 43
1086 216 39
1086 815 19
1086 148 -75
1086 1051 -11
1086 317 -39
1086 683 -91
1086 1823 41
1086 1273 -53
1086 1281 -9
1086 364 48
1087 907 -20
1087 1731 6
1087 723 48
1087 816 18
1087 1976 -29
1087 1316 -32
1087 1943 91
1087 894 68
1087 710 -52
1087 1844 25
1087 242 34
1087 610 52
1087 140 27
1087 972 86
1087 1879 -22
1087 977 -44
1087 623 60
1087 1 30
1087 648 -88
1087 103 0
1087 1365 -35
1087 256 -5
1087 1527 61
1087 1282 -12
1087 150 -29
1087 1304 -62
1087 668 -91
1087 1129 63
1087 792 92
1087 649 21
1087 1327 28
1087 50 28
1087 575 89
1087 703 -54
1087 446 -18
1087 215 52
1087 1577 -92
1087 1368 -50
1087 583 21
1087 1872 -95
1087 258 89
1087 1476 -80
1087 1248 52
1087 997 -67
1087 750 -100
1087 677 -39
1088 1963 68
1088 1496 -76
1088 1085 4
1088 1422 34
1088 624 -24
1088 485 8
1088 1117 46
1088 502 -62
1088 168 -22
1088 1175 42
1088 1624 98
1088 524 52
1088 244 95
1088 834 -79
1088 1116 -49
1088 2024 45
1088 1044 25
1088 1423 30
1088 680 52
1088 594 -77
1088 1964 -21
1088 196 74
1088 1671 26
1088 43 31
1088 1653 54
1088 451 80
1088 1536 58
1088 1714 18
1088 273 -83
1088 376 -5
1088 848 -71
1088 553 -6
1088 762 -31
1088 1570 -88
1088 1302 -45
1088 1211 76
1088 519 -25
1088 357 -41
1088 327 8
1088 1979 12
1088 139 55
1088 1565 81
1088 843 19
1088 19 -41
1088 1366 69
1088 992 9
1089 435 53
1089 855 -40
1089 1294 25
1089 1754 19
1089 884 34
1089 1696 59
1089 270 38
1089 1573 66
1089 229 37
1089 829 -38
1089 910 -61
1089 1539 56
1089 1861 75
1089 150 -94
1089 1081 -48
1089 1249 67
1089 199 42
1089 1094 88
1089 1241 92
1089 998 -24
1089 1965 13
1089 625 -96
1089 253 38
1089 1434 -49
1089 989 -97
1089 72 -72
1089 1068 86
1089 1843 96
1089 1574 -44
1089 983 85
1089 1296 -70
1089 913 19
1089 219 -88
1089 1865 -99
1089 968 -67
1089 835 -93
1089 396 -12
1089 299 -1
1089 105 72
1089 843 67
1089 430 -43
1089 1562 -34
1089 538 -46
1089 1531 24
1089 1635 53
1089 567 -21
1090 220 80
1090 1487 -11
1090 655 -23
1090 1588 -19
1090 391 54
1090 1058 -52
1090 1363 34
1090 1299 -9
1090 820 13
1090 632 -6
1090 1658 -49
1090 1332 -12
1090 959 -61
1090 406 0
1090 737 -29
1090 1556 -33
1090 1479 -25
1090 1558 60
1090 346 -47
1090 485 -68
1090 1200 -63
1090 321 51
1090 1593 25
1090 343 -55
1090 564 4
1090 1956 -10
1090 537 36
1090 1898 -36
1090 1233 77
1090 1295 66
1090 327 -50
1090 1997 71
1090 1206 -82
1090 633 -86
1090 527 59
1090 925 84
1090 580 -63
1090 232 -16
1090 1266 -13
1090 1438 16
1090 956 -24
1090 666 30
1090 440 -78
1090 1021 -67
1090 1467 18
1090 1270 -24
1091 1976 -33
1091 1308 18
1091 181 -1
1091 2016 31
1091 1983 -17
1091 39 -97
1091 1230 12
1091 581 64
1091 2034 -64
1091 534 45
1091 44 -62
1091 334 -97
1091 1138 -98
1091 607 -22
1091 25 -88
1091 210 22
1091 503 -73
1091 694 -97
1091 867 62
1091 102 -53
1091 63 -52
1091 663 0
1091 599 98
1091 262 51
1091 669 88
1091 45 46
1091 1035 -2
1091 1763 46
1091 807 97
1091 1605 59
1091 1711 -95
1091 1122 -92
1091 1715 9
1091 1251 -12
1091 1357 80
1091 1367 7
1091 24 -37
1091 1421 -14
1091 1977 88
1091 239 -29
1091 644 -25
1091 1627 -61
1091 356 -58
1091 740 -21
1091 1062 78
1091 490 22
1092 685 98
1092 1770 -29
1092 1116 16
1092 845 41
1092 339 -9
1092 799 78
1092 1370 36
1092 997 -96
1092 901 -4
1092 1220 -81
1092 483 -34
1092 1682 -19
1092 337 8
1092 1581 -29
1092 973 50
1092 1968 55
1092 1777 -35
1092 1071 -53
1092 437 -54
1092 1631 -54
1092 878 72
1092 840 -77
1092 1159 9
1092 1814 -53
1092 1115 7
1092 395 4
1092 1978 3
1092 5 -68
1092 1252 -47
1092 1572 -87
1092 1933 -33
1092 569 -80
1092 178 6
1092 321 94
1092 81 16
1092 900 27
1092 1749 -48
1092 1695 42
1092 1638 94
1092 885 -61
1092 1382 98
1092 773 82
1092 263 75
1092 1225 74
1092 15 -79
1092 1925 -18
1093 1925 -43
1093 1740 -93
1093 811 14
1093 674 65
1093 1742 36
1093 791 13
1093 1564 20
1093 1273 -93
1093 1542 -59
1093 852 5
1093 1596 95
1093 1973 -66
1093 1485 33
1093 1205 27
1093 1390 75
1093 1254 -77
1093 213 -95
1093 1746 74
1093 1423 -38
1093 2041 29
1093 1279 92
1093 1531 11
1093 1284 -91
1093 34 -86
1093 1541 4
1093 1972 -45
1093 1984 33
1093 1146 -13
1093 1124 -71
1093 1178 -8
1093 1767 86
1093 896 25
1093 319 -50
1093 1921 -74
1093 83 -48
1093 305 -96
1093 1926 -71
1093 1648 6
1093 1121 -15
1093 822 40
1093 787 -36
1093 652 -85
1093 269 -35
1093 851 -6
1093 1467 -35
1093 1218 -75
1094 1143 -66
1094 2045 -15
1094 356 -99
1094 242 -60
1094 1555 -26
1094 2040 -16
1094 345 14
1094 1483 96
1094 1530 -83
1094 1071 -26
1094 555 18
1094 637 66
1094 1560 -52
1094 1828 -70
1094 1590 2
1094 906 42
1094 1967 -2
1094 895 -60
1094 853 98
1094 705 -18
1094 1880 -31
1094 1549 -28
1094 211 -76
1094 1971 44
1094 649 -49
1094 67 98
1094 1514 -73
1094 1788 -82
1094 1062 -49
1094 811 6
1094 1571 -31
1094 84 61
1094 1323 56
1094 805 42
1094 1615 -46
1094 1480 -64
1094 251 -69
1094 179 49
1094 622 -68
1094 1073 85
1094 366 29
1094 1280 55
1094 513 -17
1094 663 -69
1094 256 20
1094 657 59
1095 1383 98
1095 1700 -42
1095 1185 -42
1095 850 34
1095 1795 46
1095 275 -49
1095 798 88
1095 1525 -32
1095 843 17
1095 97 6
1095 572 -9
1095 106 -83
1095 1733 -6
1095 1673 -28
1095 520 36
1095 1908 -47
1095 979 -81
1095 1184 -96
1095 1224 90
1095 82 50
1095 1015 -81
1095 1108 -22
1095 1495 -82
1095 1652 -79
1095 1518 -99
1095 1083 -89
1095 48 45
1095 1326 -25
1095 32 -20
1095 1883 46
1095 1931 1
1095 675 -42
1095 441 -56
1095 1205 90
1095 1694 -65
1095 1796 -14
1095 1946 -5
1095 891 78
1095 2025 -86
1095 460 89
1095 698 56
1095 1480 61
1095 178 64
1095 900 94
1095 466 9
1095 107 28
1096 1570 12
1096 439 95
1096 558 -64
1096 1331 73
1096 499 98
1096 384 -15
1096 1752 -1
1096 554 -25
1096 1522 30
1096 1734 4
1096 597 -41
1096 1730 -56
1096 126 -5
1096 1210 -85
1096 1499 -44
1096 1728 35
1096 1913 85
1096 922 89
1096 1645 47
1096 259 0
1096 1247 -67
1096 563 93
1096 174 76
1096 413 50
1096 747 61
1096 782 98
1096 1533 -6
1096 316 -6
1096 1799 6
1096 1449 -49
1096 285 -79
1096 1827 -26
1096 1848 22
1096 101 -94
1096 1001 93
1096 1257 -30
1096 1508 35
1096 1887 -90
1096 1588 -27
1096 336 -65
1096 211 -31
1096 1062 67
1096 1032 7
1096 1612 -30
1096 1192 -93
1096 394 -34
1097 1111 -55
1097 1833 -94
1097 386 12
1097 1192 14
1097 203 1
1097 95 -84
1097 1503 -100
1097 1084 78
1097 387 41
1097 1896 78
1097 1163 -16
1097 436 -49
1097 862 8
1097 294 -58
1097 620 98
1097 234 -81
1097 515 31
1097 546 -42
1097 1049 64
1097 421 -52
1097 1497 13
1097 1016 67
1097 1583 -36
1097 617 -14
1097 858 -80
1097 729 63
1097 1102 -19
1097 681 -48
1097 1213 -16
1097 524 51
1097 1889 -40
1097 277 -19
1097 980 56
1097 1719 96
1097 878 74
1097 1650 32
1097 219 -1
1097 1993 -44
1097 1328 -89
1097 1412 -82
1097 1731 61
1097 582 10
1097 1346 -7
1097 1070 90
1097 1052 81
1097 178 -48
1098 1212 -48
1098 1581 -56
1098 571 -58
1098 969 74
1098 1293 83
1098 481 58
1098 296 -86
1098 14 -56
1098 78 -42
1098 330 -87
1098 891 13
1098 799 82
1098 1708 60
1098 263 87
1098 523 -95
1098 1632 76
1098 1331 -37
1098 1978 -82
1098 1533 92
1098 174 -16
1098 923 94
1098 291 -97
1098 284 92
1098 801 64
1098 1094 -49
1098 427 -20
1098 320 -100
1098 440 73
1098 2 20
1098 932 41
1098 1008 -86
1098 1335 -91
1098 464 27
1098 794 52
1098 952 0
1098 395 84
1098 311 67
1098 1274 -94
1098 1500 -12
1098 1418 -11
1098 1619 -72
1098 309 -52
1098 1677 27
1098 116 -17
1098 1458 -69
1098 80 68
1099 637 -76
1099 1918 -9
1099 1998 48
1099 732 55
1099 419 28
1099 588 62
1099 198 68
1099 1862 73
1099 46 59
1099 1739 92
1099 1508 -93
1099 1962 -83
1099 19 -68
1099 365 73
1099 1912 94
1099 1099 15
1099 387 49
1099 1683 88
1099 780 -11
1099 1010 -74
1099 412 -66
1099 871 73
1099 418 -70
1099 1904 51
1099 733 -23
1099 664 -70
1099 120 67
1099 974 9
1099 867 67
1099 580 34
1099 1328 -80
1099 2021 53
1099 1258 93
1099 1897 -30
1099 589 52
1099 1809 -45
1099 1004 -36
1099 2015 38
1099 1108 -31
1099 1753 45
1099 1871 41
1099 1441 58
1099 1379 -19
1099 182 -8
1099 638 -24
1099 1405 7
1100 814 -84
1100 46 29
1100 274 47
1100 1489 77
1100 426 -82
1100 2035 -78
1100 900 45
1100 1808 54
1100 397 -15
1100 194 -68
1100 868 -89
1100 1781 -59
1100 875 -70
1100 1216 -9
1100 1181 6
1100 991 -72
1100 891 54
1100 1981 41
1100 172 -65
1100 1464 -60
1100 1205 -72
1100 1277 68
1100 1687 65
1100 32 21
1100 2005 94
1100 34 16
1100 793 2
1100 22 -81
1100 125 77
1100 430 83
1100 1539 32
1100 1200 -43
1100 1960 57
1100 490 -72
1100 1522 -50
1100 502 26
1100 796 -5
1100 1273 -6
1100 825 -65
1100 1328 -63
1100 1192 64
1100 829 -22
1100 369 -46
1100 232 -15
1100 931 88
1100 618 63
1101 1574 87
1101 2032 -27
1101 662 98
1101 1392 -19
1101 2022 83
1101 1134 66
1101 609 65
1101 777 15
1101 944 92
1101 1399 -46
1101 1634 -89
1101 934 -52
1101 1055 14
1101 325 -79
1101 419 39
1101 87 -8
1101 383 -69
1101 1785 8
1101 637 52
1101 1543 -14
1101 841 20
1101 2004 -66
1101 2046 -58
1101 161 91
1101 514 -70
1101 1369 -89
1101 1227 66
1101 172 -87
1101 1711 27
1101 1263 65
1101 838 20
1101 408 -1
1101 1912 98
1101 1856 -33
1101 1843 -2
1101 1295 -78
1101 783 -52
1101 1771 -43
1101 1437 15
1101 124 1
1101 328 -14
1101 219 -52
1101 1412 -12
1101 1690 79
1101 1069 -77
1101 1784 -74
1102 1038 -41
1102 1173 93
1102 334 -75
1102 355 97
1102 1198 -21
1102 1138 61
1102 104 1
1102 647 72
1102 1564 71
1102 1266 -66
1102 1697 57
1102 897 24
1102 876 56
1102 1379 19
1102 1231 53
1102 1915 23
1102 1448 7
1102 788 32
1102 1879 4
1102 52 5
1102 2042 -43
1102 119 99
1102 125 40
1102 1314 91
1102 1441 -48
1102 1808 2
1102 1802 -28
1102 1546 -8
1102 185 79
1102 1172 31
1102 796 85
1102 293 69
1102 232 -48
1102 1716 10
1102 587 95
1102 1149 -89
1102 1323 -59
1102 617 39
1102 199 36
1102 1662 -3
1102 1154 77
1102 534 -88
1102 1847 -83
1102 286 -28
1102 678 18
1102 319 -37
1103 632 27
1103 349 -63
1103 1004 58
1103 1029 -8
1103 715 -10
1103 1537 43
1103 862 3
1103 956 -72
1103 1711 -51
1103 1210 43
1103 385 -28
1103 1066 47
1103 290 47
1103 1063 15
1103 240 65
1103 723 -10
1103 521 15
1103 47 2
1103 2011 -95
1103 620 -51
1103 406 -30
1103 2003 -46
1103 503 -39
1103 545 51
1103 89 -8
1103 1635 50
1103 291 -5
1103 91 21
1103 1805 84
1103 851 -58
1103 2008 -42
1103 1343 76
1103 1238 -2
1103 843 -44
1103 756 -48
1103 416 -21
1103 1108 96
1103 340 -31
1103 251 11
1103 949 -4
1103 171 -5
1103 1677 93
1103 1549 24
1103 111 5
1103 634 81
1103 827 -2
1104 1368 -78
1104 426 50
1104 326 28
1104 2018 61
1104 1886 28
1104 1287 14
1104 360 80
1104 852 -36
1104 985 -60
1104 1891 -27
1104 1256 89
1104 1851 -52
1104 538 34
1104 129 40
1104 1495 -49
1104 576 -99
1104 1542 -73
1104 1307 -64
1104 863 19
1104 1211 -66
1104 558 52
1104 1367 3
1104 1279 15
1104 299 88
1104 590 -76
1104 118 73
1104 2020 -25
1104 637 -76
1104 1557 76
1104 1132 -94
1104 1013 76
1104 1802 77
1104 295 17
1104 1922 -91
1104 1573 47
1104 952 -20
1104 1043 -57
1104 1826 -52
1104 633 48
1104 486 3
1104 756 66
1104 1947 -56
1104 1703 -46
1104 782 53
1104 1096 43
1104 229 5
1105 1782 90
1105 605 -89
1105 43 73
1105 545 18
1105 973 28
1105 1081 -23
1105 107 -51
1105 643 63
1105 303 74
1105 1019 1
1105 272 -3
1105 996 -39
1105 1064 71
1105 1633 -96
1105 779 -7
1105 852 -35
1105 1712 -24
1105 21 42
1105 1369 -66
1105 1273 11
1105 1414 60
1105 647 -26
1105 838 -76
1105 1586 -29
1105 180 76
1105 755 -32
1105 145 -58
1105 1697 -49
1105 69 52
1105 972 -30
1105 576 64
1105 478 -99
1105 222 -5
1105 1476 75
1105 241 -14
1105 1373 84
1105 969 -67
1105 578 53
1105 2033 42
1105 1947 97
1105 1087 26
1105 19 77
1105 1013 52
1105 1754 28
1105 635 96
1105 1533 88
1106 1677 -85
1106 1007 74
1106 1943 -11
1106 1165 -36
1106 1948 -51
1106 715 -44
1106 1850 -98
1106 1559 -18
1106 1252 63
1106 646 93
1106 69 -38
1106 1938 54
1106 326 -3
1106 216 -78
1106 1259 -67
1106 406 51
1106 1683 -60
1106 851 37
1106 1199 35
1106 1460 51
1106 1286 94
1106 824 -22
1106 1931 -40
1106 1231 -66
1106 787 -98
1106 1207 38
1106 1852 22
1106 92 -59
1106 667 -66
1106 287 -94
1106 1551 46
1106 711 -90
1106 30 85
1106 1502 8
1106 713 -28
1106 449 -56
1106 1352 80
1106 268 65
1106 1398 27
1106 1278 -89
1106 339 63
1106 1662 -34
1106 1044 76
1106 918 -62
1106 1213 33
1106 1112 -77
1107 1116 -39
1107 961 93
1107 329 76
1107 399 0
1107 692 16
1107 1303 54
1107 1972 -91
1107 1923 -37
1107 291 -25
1107 347 -3
1107 37 7
1107 1779 -70
1107 1910 -58
1107 1453 -72
1107 861 -76
1107 631 -78
1107 315 -41
1107 1345 -42
1107 1895 -29
1107 126 51
1107 1892 -41
1107 1631 -7
1107 923 -11
1107 553 -87
1107 1322 67
1107 1452 79
1107 70 38
1107 402 -93
1107 1539 -61
1107 1928 -15
1107 19 73
1107 2024 72
1107 1459 48
1107 153 30
1107 1680 45
1107 1606 91
1107 56 -14
1107 397 57
1107 506 73
1107 1025 -3
1107 756 22
1107 244 90
1107 1661 -70
1107 1799 2
1107 738 69
1107 1980 -68
1108 18 -57
1108 352 -90
1108 1796 15
1108 1708 -45
1108 488 -90
1108 2012 8
1108 89 13
1108 1053 -88
1108 1255 39
1108 680 69
1108 1231 -10
1108 1425 -47
1108 1216 12
1108 122 12
1108 1717 -99
1108 1639 -19
1108 587 -29
1108 803 19
1108 1019 -43
1108 266 25
1108 764 14
1108 344 -65
1108 878 43
1108 1866 77
1108 1944 -77
1108 1882 -74
1108 1726 -85
1108 1 -11
1108 161 -40
1108 1143 85
1108 1178 -17
1108 1720 55
1108 506 -60
1108 1650 61
1108 19 5
1108 793 59
1108 521 0
1108 1984 22
1108 511 -59
1108 895 74
1108 1812 47
1108 222 92
1108 1888 43
1108 33 49
1108 1403 81
1108 159 -86
1109 931 -97
1109 1194 -55
1109 292 -12
1109 988 76
1109 1615 54
1109 1074 49
1109 1634 2
1109 1229 82
1109 1353 -61
1109 1052 51
1109 477 75
1109 1780 -66
1109 1041 99
1109 1982 0
1109 1568 13
1109 1873 56
1109 1371 85
1109 1309 -25
1109 584 -21
1109 1657 -39
1109 1525 83
1109 1018 -73
1109 795 -4
1109 1539 40
1109 1107 48
1109 743 9
1109 648 39
1109 1449 -56
1109 213 88
1109 1580 6
1109 1983 -82
1109 80 -57
1109 1944 -43
1109 226 90
1109 1560 62
1109 1066 98
1109 1146 76
1109 888 -29
1109 1886 36
1109 1448 -72
1109 1908 -24
1109 1519 74
1109 1715 12
1109 1592 -71
1109 157 90
1109 2046 4
1110 1889 -62
1110 1163 68
1110 472 94
1110 2019 -67
1110 1375 56
1110 1083 47
1110 1520 -29
1110 428 73
1110 516 -11
1110 63 43
1110 1595 -88
1110 1294 -86
1110 1749 -47
1110 1618 -48
1110 1657 -8
1110 2012 -64
1110 1139 89
1110 1978 86
1110 1916 82
1110 872 65
1110 486 3
1110 1347 -5
1110 903 69
1110 677 -37
1110 680 14
1110 301 30
1110 936 -10
1110 195 49
1110 223 -33
1110 1647 -55
1110 1610 14
1110 1121 51
1110 1212 -34
1110 315 93
1110 1305 89
1110 2009 -83
1110 675 -58
1110 1852 2
1110 1023 -17
1110 16 -36
1110 1711 -69
1110 1621 60
1110 304 67
1110 1965 -73
1110 1954 99
1110 532 -33
1111 1648 -84
1111 1944 69
1111 1359 -40
1111 268 -42
1111 1069 53
1111 960 -44
1111 171 -35
1111 649 86
1111 1458 -15
1111 429 45
1111 1175 23
1111 180 13
1111 1665 -11
1111 1042 27
1111 1461 -59
1111 1089 -64
1111 812 -80
1111 866 61
1111 1821 43
1111 801 85
1111 1343 88
1111 1261 -5
1111 1391 -20
1111 1117 -62
1111 1939 -21
1111 1904 -47
1111 509 77
1111 1909 -13
1111 1869 -93
1111 234 -45
1111 2028 -51
1111 1562 -84
1111 312 85
1111 668 -35
1111 1212 41
1111 632 -73
1111 606 -42
1111 980 66
1111 260 -69
1111 1304 -88
1111 634 -17
1111 1499 -2
1111 1179 98
1111 1024 1
1111 921 -52
1111 1247 -39
1112 1192 -50
1112 1086 22
1112 864 -83
1112 323 31
1112 536 -77
1112 2047 49
1112 1484 -35
1112 1522 -26
1112 1234 15
1112 418 -40
1112 156 96
1112 512 -16
1112 1124 -85
1112 23 74
1112 1070 13
1112 105 -47
1112 903 73
1112 1445 24
1112 798 -60
1112 1978 77
1112 488 65
1112 599 -44
1112 952 51
1112 1413 -65
1112 1354 -96
1112 331 27
1112 617 -24
1112 1091 -68
1112 1605 23
1112 546 -74
1112 1983 -9
1112 479 -49
1112 38 76
1112 685 -42
1112 749 -82
1112 1558 -1
1112 1638 64
1112 1074 -21
1112 1659 25
1112 1472 31
1112 1970 -80
1112 900 -88
1112 517 19
1112 550 27
1112 1508 -39
1112 1024 -81
1113 1147 -23
1113 976 -6
1113 346 -66
1113 1213 9
1113 2018 -75
1113 483 52
1113 1171 -9
1113 1168 -19
1113 1554 -33
1113 1011 -98
1113 1973 -97
1113 1707 44
1113 1541 -90
1113 1658 -38
1113 1583 -99
1113 887 -8
1113 104 -11
1113 1117 71
1113 611 27
1113 1192 -19
1113 488 -31
1113 687 45
1113 678 23
1113 890 12
1113 63 -68
1113 1628 -14
1113 957 -29
1113 1723 -12
1113 1157 -8
1113 66 -79
1113 1710 13
1113 1222 -82
1113 1082 -12
1113 472 -89
1113 1185 -51
1113 349 -14
1113 1410 18
1113 2023 94
1113 239 -91
1113 1138 -82
1113 1506 21
1113 2024 83
1113 1219 -31
1113 1334 74
1113 1625 31
1113 1166 24
1114 148 7
1114 953 73
1114 1309 -87
1114 147 28
1114 1047 -7
1114 354 -46
1114 265 -61
1114 982 64
1114 219 29
1114 577 -92
1114 845 20
1114 1949 58
1114 1571 64
1114 206 59
1114 980 64
1114 1297 -23
1114 846 -90
1114 891 65
1114 1770 -67
1114 1413 -56
1114 1221 58
1114 1852 -37
1114 808 -60
1114 222 81
1114 790 -16
1114 1364 -16
1114 115 -16
1114 1868 -67
1114 967 -26
1114 1889 46
1114 1086 -10
1114 943 -74
1114 1402 2
1114 1207 -6
1114 723 46
1114 1497 -92
1114 716 -48
1114 538 53
1114 87 -3
1114 1316 20
1114 2041 8
1114 907 97
1114 1005 -23
1114 1589 -86
1114 1839 -10
1114 113 32
1115 383 96
1115 1572 79
1115 1502 -66
1115 1703 25
1115 501 68
1115 1857 0
1115 688 -67
1115 246 13
1115 66 64
1115 1047 14
1115 1883 82
1115 855 -52
1115 1274 -4
1115 1085 -7
1115 248 34
1115 1152 -28
1115 455 -8
1115 1078 52
1115 1276 -47
1115 1461 -3
1115 115 37
1115 1498 11
1115 1392 -11
1115 1889 -65
1115 1331 -57
1115 262 -55
1115 635 -88
1115 233 -83
1115 1660 -91
1115 1465 73
1115 1402 40
1115 1618 -81
1115 1072 -52
1115 1365 -42
1115 505 -95
1115 758 -87
1115 769 70
1115 440 87
1115 656 31
1115 1491 85
1115 1620 -24
1115 1817 -35
1115 771 -9
1115 667 79
1115 1616 47
1115 626 12
1116 737 35
1116 477 63
1116 978 54
1116 977 63
1116 915 -100
1116 1747 -7
1116 974 -43
1116 2007 -13
1116 105 22
1116 898 -2
1116 1087 17
1116 584 40
1116 1766 44
1116 349 93
1116 792 -50
1116 1027 69
1116 455 -46
1116 1920 5
1116 1384 35
1116 1601 15
1116 210 -29
1116 73 11
1116 752 -79
1116 176 80
1116 1097 27
1116 1690 -66
1116 317 34
1116 309 -16
1116 474 4
1116 1198 65
1116 1067 -12
1116 280 68
1116 1175 -75
1116 89 72
1116 1986 90
1116 344 68
1116 1602 -47
1116 1000 10
1116 87 -33
1116 1004 70
1116 1426 -89
1116 470 68
1116 1935 38
1116 591 89
1116 882 -32
1116 162 76
1117 1420 -10
1117 1541 91
1117 1270 72
1117 1845 86
1117 1740 -57
1117 660 -54
1117 1146 53
1117 675 -99
1117 1688 15
1117 467 -2
1117 352 85
1117 1991 37
1117 1853 -86
1117 550 -54
1117 581 -35
1117 1585 70
1117 311 -53
1117 59 -21
1117 1924 -60
1117 1521 34
1117 450 -85
1117 456 -45
1117 618 99
1117 1584 60
1117 71 28
1117 637 60
1117 1830 -73
1117 338 77
1117 1460 -31
1117 1789 24
1117 504 -44
1117 317 30
1117 1589 -72
1117 1152 -88
1117 466 14
1117 627 75
1117 1366 -87
1117 73 7
1117 1291 61
1117 1155 -30
1117 1968 15
1117 1594 53
1117 905 -34
1117 222 -75
1117 1944 -71
1117 146 70
1118 866 64
1118 1057 -69
1118 693 -16
1118 633 -72
1118 609 -25
1118 473 -14
1118 1782 47
1118 153 3
1118 1904 -91
1118 1339 55
1118 939 -13
1118 646 -23
1118 254 18
