2048 94208
1057 1160 -26
1057 386 -29
1057 727 -5
1057 471 -89
1057 1884 -94
1057 17 -9
1057 887 52
1057 370 -22
1057 1327 -54
1057 458 60
1057 66 -33
1057 737 -21
1057 524 -56
1057 1063 -69
1057 1283 83
1057 1443 64
1057 869 -30
1057 1899 44
1057 810 -86
1057 941 -51
1057 971 6
1057 1130 -19
1057 1884 87
1057 977 -70
1057 1012 15
1057 684 9
1057 1810 39
1057 368 70
1057 551 15
1057 1132 44
1057 1371 32
1057 1258 29
1057 890 -72
1057 1914 9
1057 970 -87
1057 232 94
1057 1797 -53
1057 964 23
1057 1881 8
1057 633 47
1057 1066 -89
1057 736 -25
1057 1633 -80
1057 1256 33
1057 398 -92
1058 2011 24
1058 1337 89
1058 638 -20
1058 66 -47
1058 1908 43
1058 811 -72
1058 833 -83
1058 1806 -73
1058 862 -3
1058 971 57
1058 265 -28
1058 398 50
1058 16 37
1058 1343 95
1058 942 -91
1058 612 -90
1058 205 75
1058 704 -46
1058 1100 50
1058 796 17
1058 512 29
1058 1787 -98
1058 379 68
1058 1937 -5
1058 1031 9
1058 1549 36
1058 138 -36
1058 1044 -63
1058 1975 1
1058 1960 18
1058 1478 -85
1058 977 26
1058 124 -41
1058 1809 12
1058 2043 97
1058 493 -11
1058 1004 73
1058 1121 7
1058 487 -65
1058 894 -49
1058 995 41
1058 95 18
1058 875 26
1058 1661 -24
1058 554 -85
1058 796 -33
1059 645 -7
1059 1721 -27
1059 1039 -72
1059 1463 53
1059 1893 -1
1059 1043 -37
1059 455 -28
1059 251 99
1059 650 11
1059 1932 -18
1059 298 69
1059 1526 -47
1059 426 10
1059 679 31
1059 549 45
1059 851 77
1059 811 -87
1059 1622 -35
1059 1100 16
1059 1930 71
1059 463 31
1059 630 41
1059 1544 91
1059 1745 -26
1059 1003 50
1059 1248 -62
1059 569 -43
1059 909 -82
1059 820 10
1059 1386 8
1059 1670 67
1059 1530 -75
1059 403 35
1059 493 64
1059 1368 32
1059 934 -96
1059 839 -31
1059 687 -80
1059 927 92
1059 116 49
1059 55 34
1059 1902 -6
1059 423 35
1059 740 79
1059 270 69
1059 889 59
1060 342 -81
1060 1970 53
1060 1141 -48
1060 464 -46
1060 655 -9
1060 834 -98
1060 1182 -41
1060 2020 18
1060 1598 -45
1060 1993 -62
1060 962 71
1060 921 84
1060 1385 19
1060 163 67
1060 1281 -26
1060 314 -2
1060 883 -68
1060 1249 -45
1060 207 -98
1060 206 47
1060 537 61
1060 402 -80
1060 1684 95
1060 14 -5
1060 1546 13
1060 404 -9
1060 979 -80
1060 1706 -48
1060 641 23
1060 862 -14
1060 828 5
1060 296 -1
1060 1779 -6
1060 1015 -24
1060 1872 34
1060 1505 -24
1060 192 35
1060 700 -97
1060 1374 -36
1060 457 -25
1060 775 48
1060 511 -43
1060 1804 -34
1060 32 8
1060 1142 57
1060 1208 92
1061 1133 -42
1061 441 31
1061 425 99
1061 419 -49
1061 1 18
1061 99 10
1061 992 -25
1061 1226 -55
1061 1236 38
1061 1444 -89
1061 1660 54
1061 634 -71
1061 1630 99
1061 579 53
1061 1976 93
1061 1733 -48
1061 350 -41
1061 1664 -75
1061 1080 -44
1061 602 60
1061 847 82
1061 91 -59
1061 59 69
1061 1047 -58
1061 1485 -74
1061 958 -3
1061 1727 -54
1061 987 -77
1061 1208 -93
1061 392 24
1061 1376 -97
1061 1017 -97
1061 900 -66
1061 1777 31
1061 935 68
1061 1958 53
1061 1848 41
1061 414 48
1061 448 -73
1061 788 -4
1061 201 74
1061 658 -32
1061 1994 2
1061 1117 -11
1061 489 -58
1061 2038 -54
1062 1013 23
1062 1819 29
1062 100 -7
1062 587 80
1062 218 -88
1062 718 58
1062 240 -5
1062 1411 18
1062 1829 25
1062 957 70
1062 1047 -80
1062 655 60
1062 724 40
1062 927 -3
1062 1410 56
1062 335 71
1062 1064 -88
1062 607 -39
1062 1972 72
1062 1761 47
1062 905 28
1062 40 17
1062 1868 -81
1062 1422 67
1062 1907 92
1062 1624 -32
1062 1605 -51
1062 1585 81
1062 1150 49
1062 1301 66
1062 435 -43
1062 1570 24
1062 393 -28
1062 1928 93
1062 1715 -65
1062 1645 -72
1062 866 95
1062 866 -9
1062 1030 56
1062 440 25
1062 820 -31
1062 1317 -20
1062 917 -75
1062 750 -91
1062 47 -18
1062 1096 80
1063 639 21
1063 1135 -67
1063 670 62
1063 766 16
1063 1134 -43
1063 1890 -59
1063 1186 -51
1063 1781 -32
1063 1990 -1
1063 1250 -21
1063 1588 2
1063 425 43
1063 1135 34
1063 1514 -87
1063 523 68
1063 1119 -17
1063 849 -89
1063 1783 -35
1063 1914 83
1063 1938 79
1063 1766 -15
1063 1507 10
1063 1672 -34
1063 937 21
1063 826 86
1063 691 -65
1063 1249 -14
1063 1479 34
1063 1202 40
1063 823 -23
1063 1248 -87
1063 529 -70
1063 1788 64
1063 1785 -4
1063 987 57
1063 36 -28
1063 579 38
1063 717 5
1063 19 37
1063 349 -36
1063 1443 8
1063 1894 -74
1063 640 62
1063 522 37
1063 1516 -73
1063 1036 -21
1064 1141 -78
1064 891 -4
1064 1691 -70
1064 300 64
1064 1506 -52
1064 339 92
1064 258 -5
1064 896 31
1064 1281 58
1064 660 64
1064 1848 -97
1064 1053 35
1064 1315 -87
1064 361 -40
1064 1224 -92
1064 2030 72
1064 1824 95
1064 717 27
1064 1390 -22
1064 403 -28
1064 472 -21
1064 744 83
1064 1372 -25
1064 694 -95
1064 1732 -57
1064 510 57
1064 1870 -78
1064 583 -93
1064 1223 77
1064 85 -7
1064 1184 26
1064 972 56
1064 810 -77
1064 439 -97
1064 486 -91
1064 327 -58
1064 252 2
1064 805 -66
1064 377 -83
1064 407 -84
1064 1590 -78
1064 409 81
1064 1587 -57
1064 606 85
1064 323 49
1064 1097 -47
1065 1107 -40
1065 1957 -18
1065 1086 98
1065 554 -36
1065 1057 -4
1065 1683 -85
1065 1845 3
1065 96 79
1065 1029 8
1065 337 38
1065 410 -66
1065 698 -54
1065 1748 -22
1065 1843 -29
1065 486 -42
1065 1768 14
1065 903 19
1065 988 3
1065 1814 -35
1065 1052 4
1065 1151 -15
1065 1673 -76
1065 994 -54
1065 1102 66
1065 1103 99
1065 979 70
1065 54 -66
1065 1159 62
1065 404 -8
1065 1899 -53
1065 402 -49
1065 1246 5
1065 401 89
1065 677 -77
1065 163 -27
1065 1363 -79
1065 301 -52
1065 285 41
1065 975 62
1065 1967 -71
1065 721 86
1065 502 -30
1065 1313 -27
1065 561 -50
1065 1278 98
1065 1954 5
1066 701 -55
1066 1953 86
1066 1949 73
1066 568 -99
1066 1536 -64
1066 746 30
1066 1036 -74
1066 783 57
1066 256 35
1066 75 -49
1066 1385 34
1066 1909 24
1066 1438 75
1066 457 -19
1066 1299 98
1066 490 72
1066 1731 -13
1066 541 17
1066 600 -60
1066 1910 57
1066 1247 22
1066 1571 34
1066 1990 26
1066 377 10
1066 511 -2
1066 1784 15
1066 575 45
1066 2003 48
1066 1423 41
1066 1316 80
1066 903 -86
1066 677 90
1066 1709 69
1066 860 -40
1066 1208 10
1066 1722 38
1066 927 -83
1066 967 -3
1066 197 68
1066 1991 -43
1066 260 52
1066 811 89
1066 757 46
1066 1149 50
1066 1183 26
1066 1568 27
1067 318 -14
1067 169 -19
1067 64 80
1067 1459 5
1067 978 52
1067 2021 82
1067 770 -56
1067 1496 63
1067 1434 -78
1067 1010 72
1067 1629 16
1067 1892 41
1067 364 -5
1067 2019 64
1067 1531 44
1067 399 80
1067 131 -8
1067 33 70
1067 208 -98
1067 988 -23
1067 1039 -31
1067 340 38
1067 343 -83
1067 2039 -30
1067 1791 50
1067 934 -11
1067 32 16
1067 1706 16
1067 406 -69
1067 317 22
1067 596 97
1067 1937 -29
1067 143 55
1067 789 25
1067 160 21
1067 1929 -59
1067 1860 32
1067 1715 36
1067 961 93
1067 767 81
1067 1492 -54
1067 287 -59
1067 908 9
1067 1069 23
1067 333 -6
1067 1610 80
1068 1111 45
1068 532 -55
1068 294 -79
1068 1588 -84
1068 1212 -93
1068 674 13
1068 167 -71
1068 299 -74
1068 991 17
1068 1948 71
1068 1970 98
1068 885 25
1068 186 -79
1068 1081 37
1068 1490 56
1068 17 -97
1068 18 90
1068 1900 -61
1068 317 72
1068 542 -40
1068 1941 38
1068 98 -40
1068 1937 38
1068 1281 -9
1068 1319 -100
1068 30 -98
1068 674 -81
1068 1647 97
1068 450 33
1068 1042 -100
1068 1811 93
1068 1399 61
1068 1111 -69
1068 1116 96
1068 483 -6
1068 1423 -7
1068 857 5
1068 926 1
1068 1604 -51
1068 799 -13
1068 680 6
1068 742 6
1068 1484 29
1068 883 38
1068 980 24
1068 1650 -6
1069 37 -55
1069 350 47
1069 526 52
1069 1284 -4
1069 1809 -52
1069 1776 95
1069 1584 -57
1069 500 -63
1069 1215 68
1069 1702 20
1069 892 17
1069 1755 28
1069 813 81
1069 12 -25
1069 1856 -65
1069 1970 -70
1069 1795 24
1069 314 -18
1069 1690 51
1069 120 65
1069 343 87
1069 874 15
1069 426 91
1069 1561 91
1069 1972 -70
1069 1026 96
1069 859 -93
1069 1716 -65
1069 575 33
1069 292 46
1069 375 -24
1069 696 67
1069 1326 -77
1069 619 59
1069 1532 4
1069 1763 89
1069 1812 14
1069 1964 23
1069 94 -36
1069 953 18
1069 1216 83
1069 47 -13
1069 866 18
1069 368 -95
1069 1943 48
1069 250 35
1070 1245 65
1070 1598 14
1070 1998 83
1070 1365 -8
1070 358 5
1070 632 48
1070 91 -4
1070 984 -2
1070 560 -24
1070 99 63
1070 1015 -45
1070 1834 -78
1070 1686 28
1070 215 -91
1070 1889 -49
1070 507 -42
1070 1093 21
1070 1406 74
1070 488 41
1070 927 53
1070 1023 52
1070 626 -46
1070 599 33
1070 1468 85
1070 1622 -8
1070 1685 -70
1070 1572 40
1070 347 74
1070 1610 -71
1070 796 -75
1070 713 -68
1070 523 -7
1070 1810 54
1070 95 -86
1070 939 34
1070 1388 64
1070 588 -11
1070 1282 57
1070 68 -21
1070 848 1
1070 263 50
1070 32 30
1070 1728 -51
1070 731 -33
1070 559 29
1070 1477 -69
1071 193 -62
1071 1697 56
1071 1511 83
1071 257 15
1071 1014 87
1071 410 25
1071 1036 -30
1071 1251 -57
1071 493 34
1071 165 -96
1071 896 0
1071 940 50
1071 1307 -11
1071 583 64
1071 256 26
1071 1195 -88
1071 1933 -94
1071 26 -71
1071 1697 76
1071 1214 19
1071 605 1
1071 350 -67
1071 259 -63
1071 374 13
1071 1765 45
1071 306 -38
1071 642 63
1071 1899 74
1071 203 -15
1071 1680 -18
1071 776 14
1071 303 -81
1071 549 95
1071 1024 -84
1071 1562 27
1071 1085 -20
1071 955 -85
1071 310 45
1071 1544 74
1071 1370 28
1071 1498 -23
1071 1500 54
1071 937 3
1071 1375 67
1071 1984 66
1071 367 77
1072 998 72
1072 112 -45
1072 1791 -26
1072 1323 -8
1072 1527 -75
1072 2036 -39
1072 1224 89
1072 567 7
1072 175 13
1072 974 -61
1072 161 40
1072 1303 -16
1072 1862 -74
1072 1079 -77
1072 1048 -79
1072 1299 30
1072 1160 -63
1072 974 -99
1072 1645 -39
1072 965 -94
1072 1088 10
1072 23 7
1072 325 39
1072 1637 90
1072 1068 55
1072 2022 -52
1072 980 -87
1072 865 -12
1072 500 -17
1072 1430 -23
1072 1821 83
1072 1728 -66
1072 1872 12
1072 546 -10
1072 238 75
1072 88 98
1072 862 2
1072 1882 -95
1072 638 -59
1072 1837 67
1072 1866 39
1072 1990 31
1072 966 -77
1072 1712 72
1072 1017 83
1072 1352 66
1073 1901 -73
1073 812 -72
1073 180 -90
1073 823 -58
1073 574 81
1073 1631 61
1073 313 -8
1073 777 -30
1073 744 -46
1073 707 -14
1073 1370 24
1073 986 -17
1073 1834 9
1073 20 99
1073 1754 -73
1073 1308 64
1073 1806 -7
1073 1846 -96
1073 1397 67
1073 1520 -37
1073 534 2
1073 1552 47
1073 289 -60
1073 301 -10
1073 800 6
1073 1441 -43
1073 1996 -29
1073 1551 -82
1073 333 -90
1073 1118 83
1073 1368 29
1073 63 66
1073 435 -97
1073 1030 -88
1073 1535 -5
1073 695 -73
1073 915 11
1073 358 -40
1073 546 -39
1073 759 -83
1073 145 80
1073 654 79
1073 518 46
1073 681 -84
1073 1010 4
1073 79 11
1074 1266 20
1074 1258 1
1074 1812 -45
1074 1473 67
1074 869 72
1074 460 96
1074 1783 31
1074 772 4
1074 3 -78
1074 698 -85
1074 559 98
1074 667 86
1074 723 -4
1074 921 -93
1074 722 -62
1074 1606 25
1074 583 43
1074 1146 -75
1074 579 -89
1074 216 -8
1074 524 -92
1074 1813 91
1074 1136 -95
1074 4 4
1074 644 91
1074 1797 -45
1074 2048 31
1074 1890 85
1074 1860 -17
1074 1330 -65
1074 2017 25
1074 595 -29
1074 18 66
1074 829 42
1074 653 46
1074 1208 24
1074 1847 9
1074 1852 63
1074 1312 -46
1074 1151 -14
1074 2048 -87
1074 107 54
1074 1544 79
1074 1186 -40
1074 905 44
1074 522 74
1075 622 -97
1075 1566 53
1075 1671 87
1075 1699 84
1075 1682 -18
1075 738 -69
1075 205 17
1075 404 -35
1075 791 -22
1075 1924 -8
1075 251 -91
1075 1649 11
1075 1332 94
1075 1405 -11
1075 1763 53
1075 828 -13
1075 1399 -39
1075 1851 63
1075 1565 -62
1075 108 71
1075 667 74
1075 302 -13
1075 820 58
1075 417 -6
1075 1243 -45
1075 659 37
1075 91 -13
1075 1519 -59
1075 1401 -63
1075 676 12
1075 1675 -49
1075 614 72
1075 1575 -59
1075 1686 98
1075 432 9
1075 737 -34
1075 1945 -81
1075 1827 99
1075 1594 -14
1075 1979 53
1075 463 -100
1075 1706 50
1075 355 -48
1075 1093 45
1075 393 7
1075 768 -87
1076 3 38
1076 1104 -15
1076 444 -54
1076 630 21
1076 65 7
1076 1790 -42
1076 804 -14
1076 1887 -14
1076 514 -72
1076 668 -9
1076 1214 63
1076 1247 76
1076 33 76
1076 180 12
1076 960 28
1076 1310 -90
1076 1473 -57
1076 878 62
1076 643 -95
1076 1948 -9
1076 206 -58
1076 491 -8
1076 1152 -94
1076 825 -83
1076 225 -79
1076 967 -9
1076 597 -78
1076 1680 -44
1076 141 93
1076 1440 37
1076 1417 90
1076 1393 -79
1076 199 -76
1076 59 16
1076 1932 72
1076 723 27
1076 343 -84
1076 1984 38
1076 1909 -21
1076 1891 -82
1076 225 -81
1076 498 -2
1076 283 -21
1076 1955 76
1076 1987 66
1076 929 50
1077 1362 -29
1077 1536 21
1077 708 -85
1077 598 79
1077 673 70
1077 1242 -94
1077 2029 54
1077 821 -39
1077 1747 -98
1077 630 56
1077 1019 -57
1077 1148 78
1077 555 17
1077 1403 8
1077 1218 -7
1077 361 30
1077 1027 -54
1077 1011 -35
1077 1959 -35
1077 1001 -20
1077 264 -60
1077 1854 26
1077 435 55
1077 912 41
1077 138 62
1077 492 -50
1077 215 70
1077 1700 74
1077 1177 40
1077 412 53
1077 1459 -69
1077 678 42
1077 491 6
1077 647 -45
1077 1529 34
1077 1368 -60
1077 1482 17
1077 1608 56
1077 1040 99
1077 450 -67
1077 616 81
1077 1094 20
1077 797 -91
1077 690 -94
1077 408 40
1077 676 -35
1078 227 -95
1078 512 8
1078 2010 45
1078 636 12
1078 865 29
1078 1359 -51
1078 1033 9
1078 803 22
1078 1610 19
1078 1024 -51
1078 698 -84
1078 1634 80
1078 1448 -26
1078 359 -75
1078 192 -8
1078 349 -83
1078 144 -36
1078 173 -20
1078 2047 95
1078 830 75
1078 1952 33
1078 1729 81
1078 1120 67
1078 453 46
1078 422 -17
1078 1516 98
1078 578 -88
1078 600 -42
1078 1743 43
1078 1204 79
1078 428 3
1078 605 -87
1078 98 8
1078 105 -48
1078 12 64
1078 1692 -78
1078 1159 68
1078 581 11
1078 1717 -65
1078 1788 85
1078 1103 94
1078 1515 -55
1078 1747 58
1078 243 55
1078 949 -60
1078 392 35
1079 1749 31
1079 1873 -43
1079 51 -66
1079 1642 -86
1079 448 -34
1079 408 -15
1079 1511 78
1079 298 -51
1079 66 -80
1079 1904 18
1079 753 -79
1079 1714 95
1079 1686 5
1079 2043 13
1079 1736 73
1079 215 9
1079 1114 61
1079 1345 -15
1079 1117 81
1079 1408 54
1079 1738 4
1079 2012 77
1079 1044 37
1079 1889 68
1079 1035 -3
1079 1746 69
1079 632 -12
1079 278 25
1079 620 78
1079 1795 -91
1079 1915 -6
1079 1240 24
1079 943 -93
1079 1516 39
1079 739 -92
1079 1793 -65
1079 110 -69
1079 1856 50
1079 1903 -70
1079 1989 72
1079 435 87
1079 1808 -42
1079 1532 -70
1079 365 -27
1079 318 -52
1079 2019 35
1080 817 39
1080 1651 9
1080 1182 -13
1080 1782 -37
1080 1971 59
1080 680 69
1080 994 64
1080 959 76
1080 1278 97
1080 1512 -44
1080 1788 51
1080 1163 -58
1080 1756 -37
1080 1434 -46
1080 706 74
1080 957 -89
1080 624 17
1080 1509 98
1080 1156 60
1080 1331 -88
1080 1710 22
1080 108 32
1080 146 43
1080 243 27
1080 1792 -10
1080 1887 -81
1080 351 -27
1080 842 91
1080 356 -32
1080 1547 -94
1080 1533 -94
1080 1308 -5
1080 1759 -2
1080 1380 -12
1080 890 18
1080 406 94
1080 283 86
1080 41 -70
1080 1305 78
1080 579 91
1080 1151 -38
1080 1177 99
1080 1752 -24
1080 1054 69
1080 870 -35
1080 998 -79
1081 1860 11
1081 237 96
1081 1808 87
1081 1907 78
1081 1182 -96
1081 1606 76
1081 502 7
1081 699 -18
1081 2027 16
1081 792 -60
1081 289 -59
1081 1392 16
1081 1974 27
1081 1238 0
1081 533 -57
1081 173 -26
1081 369 81
1081 751 -84
1081 1653 -30
1081 1681 94
1081 1874 -62
1081 1172 -97
1081 284 7
1081 679 -21
1081 1878 -69
1081 951 -19
1081 1106 23
1081 1206 -30
1081 112 -17
1081 257 -97
1081 1506 41
1081 1434 66
1081 429 -55
1081 1009 -63
1081 291 70
1081 1872 -74
1081 41 -66
1081 704 -70
1081 1523 -48
1081 1893 -28
1081 934 14
1081 1165 -2
1081 325 -39
1081 117 -87
1081 1888 64
1081 1873 82
1082 1647 -94
1082 1435 82
1082 1248 12
1082 693 55
1082 954 73
1082 364 74
1082 199 11
1082 789 -27
1082 138 -20
1082 568 -18
1082 1664 64
1082 929 -26
1082 17 86
1082 901 9
1082 1400 -87
1082 1174 66
1082 178 -8
1082 178 -66
1082 2012 9
1082 1696 93
1082 912 -29
1082 1894 -98
1082 1802 -83
1082 1218 57
1082 648 56
1082 712 -16
1082 1580 -28
1082 882 -77
1082 626 26
1082 294 -94
1082 1480 -45
1082 2038 -10
1082 566 95
1082 592 -7
1082 360 32
1082 945 91
1082 1200 -59
1082 601 -7
1082 321 89
1082 795 30
1082 355 0
1082 1481 44
1082 1576 -23
1082 777 -85
1082 214 35
1082 754 75
1083 1556 -11
1083 1694 -92
1083 697 -34
1083 1655 66
1083 373 67
1083 1647 -40
1083 1631 -7
1083 1737 -81
1083 452 -83
1083 1710 -84
1083 986 -20
1083 617 -38
1083 1401 72
1083 760 23
1083 1498 30
1083 2033 -64
1083 129 46
1083 1123 45
1083 1633 32
1083 61 -86
1083 1907 -21
1083 780 -23
1083 1672 40
1083 1417 -5
1083 363 -7
1083 936 -48
1083 1277 -40
1083 1345 29
1083 736 -81
1083 1332 71
1083 1273 -82
1083 581 -51
1083 758 -6
1083 195 97
1083 1225 19
1083 702 87
1083 1604 76
1083 1379 25
1083 1891 37
1083 1102 -97
1083 1028 18
1083 1551 52
1083 1852 21
1083 688 59
1083 118 -87
1083 1947 -35
1084 193 -83
1084 545 43
1084 750 22
1084 747 -68
1084 757 13
1084 579 2
1084 1500 22
1084 1412 -69
1084 1823 -34
1084 1064 -100
1084 13 47
1084 638 -2
1084 398 -9
1084 1780 27
1084 399 29
1084 439 36
1084 1213 11
1084 974 -51
1084 760 8
1084 1157 -70
1084 851 29
1084 1642 -96
1084 1399 46
1084 979 72
1084 1248 43
1084 1363 -20
1084 1353 -71
1084 430 -40
1084 930 35
1084 44 76
1084 1986 15
1084 861 -91
1084 1157 20
1084 1978 -16
1084 32 -10
1084 897 38
1084 42 -48
1084 1972 -56
1084 1283 -8
1084 590 -76
1084 202 57
1084 921 23
1084 1878 -81
1084 651 -83
1084 1305 56
1084 1716 -71
1085 146 -99
1085 1191 23
1085 576 14
1085 223 21
1085 1878 -83
1085 867 -11
1085 701 58
1085 1741 -9
1085 1330 -14
1085 169 -48
1085 1643 60
1085 1338 -68
1085 1175 76
1085 556 -53
1085 851 90
1085 1944 -90
1085 497 97
1085 605 52
1085 1673 75
1085 726 -1
1085 1258 -61
1085 1667 -96
1085 1987 51
1085 53 -38
1085 1257 73
1085 352 -46
1085 1130 -87
1085 1049 39
1085 1030 52
1085 278 42
1085 837 21
1085 18 82
1085 19 30
1085 91 -24
1085 1218 43
1085 299 -37
1085 823 -59
1085 1952 -81
1085 1461 -12
1085 1885 53
1085 540 -15
1085 1843 96
1085 1789 95
1085 177 -66
1085 785 -69
1085 1118 -49
1086 1694 -2
1086 452 18
1086 571 -68
1086 1883 37
1086 230 -49
1086 871 -94
1086 917 -39
1086 617 76
1086 1212 -68
1086 574 -74
1086 789 12
1086 1966 -84
1086 726 43
1086 508 54
1086 1476 -89
1086 566 -28
1086 686 -56
1086 313 -6
1086 1203 -28
1086 1625 -22
1086 966 19
1086 291 25
1086 718 -30
1086 1561 86
1086 1620 -61
1086 1805 -42
1086 226 -57
1086 175 -13
1086 226 -98
1086 1846 35
1086 157 11
1086 1581 -25
1086 998 48
1086 815 -94
1086 1140 -57
1086 1547 -59
1086 893 9
1086 1414 -23
1086 1288 -45
1086 298 -48
1086 1108 94
1086 1247 4
1086 875 19
1086 756 99
1086 718 12
1086 813 -8
1087 516 -9
1087 225 -51
1087 80 60
1087 1975 34
1087 743 -67
1087 1067 1
1087 878 -67
1087 1188 -73
1087 1135 -35
1087 552 50
1087 1252 16
1087 385 -91
1087 149 76
1087 438 57
1087 28 31
1087 1340 72
1087 499 26
1087 1773 69
1087 1408 -31
1087 1580 -83
1087 604 74
1087 1349 -5
1087 1488 63
1087 1157 20
1087 20 67
1087 2032 -39
1087 2017 -77
1087 1939 -21
1087 781 -50
1087 145 99
1087 663 26
1087 1011 -5
1087 314 -13
1087 1168 34
1087 406 -81
1087 422 89
1087 1543 -99
1087 1594 -89
1087 484 93
1087 1306 -77
1087 49 -54
1087 1020 -1
1087 2038 -30
1087 1951 3
1087 70 -45
1087 949 -26
1088 1538 22
1088 1377 -26
1088 521 -23
1088 1816 -52
1088 472 -51
1088 553 -88
1088 1529 78
1088 735 -9
1088 1644 33
1088 658 -55
1088 664 22
1088 433 -56
1088 1357 46
1088 1749 98
1088 1397 -17
1088 1736 -65
1088 1736 -90
1088 504 15
1088 317 96
1088 758 -71
1088 1889 -57
1088 159 27
1088 937 50
1088 1438 53
1088 622 50
1088 1896 47
1088 742 47
1088 1524 -83
1088 1647 73
1088 1263 -66
1088 1983 29
1088 1437 -10
1088 605 45
1088 961 31
1088 1784 -59
1088 478 -89
1088 527 -12
1088 257 21
1088 144 23
1088 581 -20
1088 685 -19
1088 191 -96
1088 1438 -2
1088 1705 -35
1088 1677 64
1088 1166 38
1089 1137 73
1089 461 63
1089 201 20
1089 1661 -21
1089 469 25
1089 1646 -47
1089 693 -88
1089 1284 -84
1089 816 5
1089 51 -89
1089 1320 84
1089 242 -99
1089 1478 -62
1089 1818 -29
1089 525 -13
1089 1051 -66
1089 1295 -100
1089 1239 60
1089 253 -90
1089 472 19
1089 342 43
1089 974 -82
1089 1484 92
1089 1918 34
1089 971 18
1089 354 50
1089 763 -50
1089 1999 -77
1089 435 -99
1089 1888 -10
1089 1784 -29
1089 1647 90
1089 1643 -87
1089 1563 -2
1089 1595 95
1089 553 -48
1089 1531 76
1089 1746 -64
1089 38 81
1089 957 70
1089 136 -76
1089 1219 59
1089 237 38
1089 1763 -89
1089 491 23
1089 1980 -44
1090 729 -13
1090 38 54
1090 264 -59
1090 1324 92
1090 834 96
1090 879 -19
1090 877 -62
1090 1325 -10
1090 2014 64
1090 1713 -17
1090 993 68
1090 833 -87
1090 1079 -71
1090 250 25
1090 1261 -22
1090 29 35
1090 174 -4
1090 405 2
1090 1768 86
1090 357 -63
1090 854 45
1090 1538 -20
1090 456 81
1090 1045 46
1090 1169 -34
1090 105 98
1090 1414 51
1090 732 5
1090 1646 90
1090 590 -85
1090 1891 -72
1090 370 62
1090 188 19
1090 1226 79
1090 1856 -70
1090 1251 61
1090 850 -11
1090 807 28
1090 2015 -67
1090 620 -87
1090 1928 -55
1090 845 48
1090 794 -10
1090 1603 90
1090 1416 -14
1090 1183 27
1091 1942 2
1091 209 -73
1091 1715 67
1091 181 -30
1091 1821 -38
1091 1383 -36
1091 994 51
1091 494 24
1091 1327 26
1091 664 -85
1091 749 68
1091 1409 69
1091 582 -4
1091 330 82
1091 630 24
1091 890 38
1091 716 0
1091 205 96
1091 396 -64
1091 2012 -74
1091 1702 -8
1091 1167 55
1091 1934 -31
1091 1642 -20
1091 1364 33
1091 502 67
1091 376 -28
1091 217 48
1091 1144 -28
1091 398 -5
1091 1777 -68
1091 305 85
1091 627 97
1091 579 39
1091 1929 5
1091 1758 -43
1091 81 -62
1091 804 -57
1091 1430 -37
1091 2008 -76
1091 1545 -83
1091 1045 -86
1091 704 25
1091 1607 -37
1091 100 -78
1091 1684 91
1092 1624 16
1092 1593 -9
1092 1051 8
1092 684 17
1092 156 4
1092 144 -48
1092 10 -70
1092 450 38
1092 1036 -4
1092 1640 80
1092 819 -11
1092 1110 54
1092 40 -93
1092 1646 -40
1092 1415 -58
1092 526 -12
1092 1840 -44
1092 56 16
1092 171 -41
1092 998 1
1092 1378 -100
1092 432 93
1092 886 36
1092 724 -93
1092 1093 47
1092 727 -66
1092 235 13
1092 1524 -87
1092 485 29
1092 325 97
1092 1623 -16
1092 273 35
1092 896 -76
1092 889 -61
1092 403 -48
1092 829 -19
1092 1605 45
1092 764 -97
1092 1146 34
1092 765 -16
1092 1473 4
1092 1809 10
1092 1728 -18
1092 488 52
1092 529 -39
1092 769 53
1093 1528 -83
1093 1363 71
1093 558 -7
1093 1011 31
1093 1664 48
1093 525 -8
1093 1251 74
1093 1816 -61
1093 1653 -7
1093 492 37
1093 1323 14
1093 374 19
1093 1701 73
1093 1344 -73
1093 855 25
1093 1165 6
1093 1323 10
1093 2009 -25
1093 699 94
1093 241 28
1093 163 -88
1093 1260 -31
1093 800 47
1093 1730 95
1093 654 8
1093 1037 -21
1093 146 68
1093 455 -57
1093 43 99
1093 2038 2
1093 661 -40
1093 500 -51
1093 572 -10
1093 96 65
1093 405 -64
1093 84 42
1093 1523 63
1093 274 53
1093 1327 -41
1093 1073 35
1093 209 -100
1093 132 35
1093 237 -97
1093 230 16
1093 1877 57
1093 1677 63
1094 554 -28
1094 1707 -27
1094 523 -43
1094 2027 -89
1094 330 12
1094 763 50
1094 232 -58
1094 1625 84
1094 83 -16
1094 816 -51
1094 1121 11
1094 573 -11
1094 1070 -36
1094 1815 -22
1094 1245 77
1094 408 61
1094 184 -81
1094 1332 6
1094 666 46
1094 1864 -43
1094 1401 -97
1094 508 -92
1094 373 -18
1094 37 -75
1094 1529 -38
1094 950 -76
1094 11 -51
1094 1920 9
1094 55 62
1094 1062 -42
1094 1139 45
1094 261 14
1094 1570 63
1094 1457 -21
1094 1889 -47
1094 648 -44
1094 1453 -77
1094 72 12
1094 1363 -76
1094 87 -95
1094 22 89
1094 662 73
1094 47 -22
1094 1825 -87
1094 685 54
1094 826 -33
1095 169 4
1095 774 17
1095 2028 12
1095 823 -28
1095 270 -17
1095 808 -55
